INFO:root:ML fraud detector loaded successfully
INFO:root:Booting rt-processor … BOOTSTRAP=localhost:9092
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
INFO:kafka.conn:Probing node bootstrap-0 broker version
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
INFO:kafka.conn:Broker version identified as 2.5.0
INFO:kafka.conn:Set configuration api_version=(2, 5, 0) to skip auto check_version requests on startup
INFO:kafka.consumer.subscription_state:Updating subscribed topics to: ('transactions_raw',)
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
INFO:kafka.conn:Probing node bootstrap-0 broker version
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
INFO:kafka.conn:Broker version identified as 2.5.0
INFO:kafka.conn:Set configuration api_version=(2, 5, 0) to skip auto check_version requests on startup
INFO:root:Processor started → raw=transactions_raw → clean=transactions_rt
INFO:kafka.cluster:Group coordinator for rt-processor-v1 is BrokerMetadata(nodeId='coordinator-1', host='localhost', port=9092, rack=None)
INFO:kafka.coordinator:Discovered coordinator coordinator-1 for group rt-processor-v1
INFO:kafka.coordinator:Starting new heartbeat thread
INFO:kafka.coordinator.consumer:Revoking previously assigned partitions set() for group rt-processor-v1
INFO:kafka.conn:<BrokerConnection node_id=coordinator-1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
INFO:kafka.conn:<BrokerConnection node_id=coordinator-1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
INFO:kafka.coordinator:(Re-)joining group rt-processor-v1
INFO:kafka.coordinator:Elected group leader -- performing partition assignments using range
INFO:kafka.conn:<BrokerConnection node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
INFO:kafka.conn:<BrokerConnection node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
INFO:kafka.coordinator:Successfully joined group rt-processor-v1 with generation 1
INFO:kafka.consumer.subscription_state:Updated partition assignment: [TopicPartition(topic='transactions_raw', partition=0)]
INFO:kafka.coordinator.consumer:Setting newly assigned partitions {TopicPartition(topic='transactions_raw', partition=0)} for group rt-processor-v1
/Users/nguyenthanh/Library/Python/3.9/lib/python/site-packages/xgboost/core.py:160: UserWarning: [03:05:14] WARNING: /Users/runner/work/xgboost/xgboost/src/gbm/../common/error_msg.h:80: If you are loading a serialized model (like pickle in Python, RDS in R) or
configuration generated by an older version of XGBoost, please export the model by calling
`Booster.save_model` from that version first, then load it back in current version. See:

    https://xgboost.readthedocs.io/en/stable/tutorials/saving_model.html

for more details about differences between saving model and serializing.

  warnings.warn(smsg, UserWarning)
INFO:ml_fraud_detector:Loaded model from /Users/nguyenthanh/Master/DataEngineering/final/realtime-pipeline-kafka-pinot-final/models/fraud_detection_latest/model.pkl
INFO:ml_fraud_detector:Loaded 44 features
INFO:kafka.conn:<BrokerConnection node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
INFO:kafka.conn:<BrokerConnection node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
INFO:root:CLEAN <- RAW off=0 → p=0, off=0 | label=0 risk=0.78
INFO:root:CLEAN <- RAW off=1448 → p=0, off=1376 | label=0 risk=0.89
INFO:root:CLEAN <- RAW off=1449 → p=0, off=1377 | label=0 risk=0.77
INFO:root:CLEAN <- RAW off=1450 → p=0, off=1378 | label=0 risk=0.39
INFO:root:CLEAN <- RAW off=1451 → p=0, off=1379 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1452 → p=0, off=1380 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1453 → p=0, off=1381 | label=0 risk=0.79
INFO:root:CLEAN <- RAW off=1454 → p=0, off=1382 | label=0 risk=0.91
INFO:root:CLEAN <- RAW off=1455 → p=0, off=1383 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=1456 → p=0, off=1384 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1457 → p=0, off=1385 | label=0 risk=0.77
INFO:root:CLEAN <- RAW off=1458 → p=0, off=1386 | label=0 risk=0.39
INFO:root:CLEAN <- RAW off=1459 → p=0, off=1387 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1460 → p=0, off=1388 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1461 → p=0, off=1389 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1462 → p=0, off=1390 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1463 → p=0, off=1391 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1464 → p=0, off=1392 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=1466 → p=0, off=1393 | label=0 risk=0.38
INFO:root:CLEAN <- RAW off=1467 → p=0, off=1394 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1468 → p=0, off=1395 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=1469 → p=0, off=1396 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1470 → p=0, off=1397 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1471 → p=0, off=1398 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1472 → p=0, off=1399 | label=0 risk=0.49
INFO:root:Heartbeat: processed=1400
INFO:root:CLEAN <- RAW off=1473 → p=0, off=1400 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1474 → p=0, off=1401 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1475 → p=0, off=1402 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1476 → p=0, off=1403 | label=0 risk=0.76
INFO:root:CLEAN <- RAW off=1477 → p=0, off=1404 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1478 → p=0, off=1405 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1479 → p=0, off=1406 | label=0 risk=0.39
INFO:root:CLEAN <- RAW off=1480 → p=0, off=1407 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1481 → p=0, off=1408 | label=0 risk=0.91
INFO:root:CLEAN <- RAW off=1482 → p=0, off=1409 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1484 → p=0, off=1410 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1485 → p=0, off=1411 | label=0 risk=0.74
INFO:root:CLEAN <- RAW off=1486 → p=0, off=1412 | label=0 risk=0.95
INFO:root:CLEAN <- RAW off=1487 → p=0, off=1413 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1489 → p=0, off=1414 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1490 → p=0, off=1415 | label=0 risk=0.88
INFO:root:CLEAN <- RAW off=1491 → p=0, off=1416 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1492 → p=0, off=1417 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1494 → p=0, off=1418 | label=0 risk=0.78
INFO:root:CLEAN <- RAW off=1495 → p=0, off=1419 | label=0 risk=0.80
INFO:root:CLEAN <- RAW off=1496 → p=0, off=1420 | label=0 risk=0.90
INFO:root:CLEAN <- RAW off=1497 → p=0, off=1421 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1498 → p=0, off=1422 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1499 → p=0, off=1423 | label=0 risk=0.58
INFO:root:CLEAN <- RAW off=1500 → p=0, off=1424 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1501 → p=0, off=1425 | label=0 risk=0.42
INFO:root:CLEAN <- RAW off=1502 → p=0, off=1426 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1503 → p=0, off=1427 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1505 → p=0, off=1428 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1506 → p=0, off=1429 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1507 → p=0, off=1430 | label=0 risk=0.90
INFO:root:CLEAN <- RAW off=1508 → p=0, off=1431 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1509 → p=0, off=1432 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1510 → p=0, off=1433 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1511 → p=0, off=1434 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1512 → p=0, off=1435 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1513 → p=0, off=1436 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1514 → p=0, off=1437 | label=0 risk=0.51
INFO:root:CLEAN <- RAW off=1515 → p=0, off=1438 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1516 → p=0, off=1439 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1517 → p=0, off=1440 | label=0 risk=0.76
INFO:root:CLEAN <- RAW off=1518 → p=0, off=1441 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1519 → p=0, off=1442 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1520 → p=0, off=1443 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1521 → p=0, off=1444 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1522 → p=0, off=1445 | label=0 risk=0.74
INFO:root:CLEAN <- RAW off=1523 → p=0, off=1446 | label=0 risk=0.92
INFO:root:CLEAN <- RAW off=1524 → p=0, off=1447 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1525 → p=0, off=1448 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1526 → p=0, off=1449 | label=0 risk=0.34
INFO:root:CLEAN <- RAW off=1527 → p=0, off=1450 | label=0 risk=0.42
INFO:root:CLEAN <- RAW off=1528 → p=0, off=1451 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1529 → p=0, off=1452 | label=0 risk=0.28
INFO:root:CLEAN <- RAW off=1530 → p=0, off=1453 | label=0 risk=0.78
INFO:root:CLEAN <- RAW off=1532 → p=0, off=1454 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1534 → p=0, off=1455 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1535 → p=0, off=1456 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1536 → p=0, off=1457 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1537 → p=0, off=1458 | label=0 risk=0.91
INFO:root:CLEAN <- RAW off=1538 → p=0, off=1459 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1539 → p=0, off=1460 | label=0 risk=0.77
INFO:root:CLEAN <- RAW off=1540 → p=0, off=1461 | label=0 risk=0.50
INFO:root:CLEAN <- RAW off=1541 → p=0, off=1462 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1542 → p=0, off=1463 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=1543 → p=0, off=1464 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1544 → p=0, off=1465 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1545 → p=0, off=1466 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1546 → p=0, off=1467 | label=0 risk=0.92
INFO:root:CLEAN <- RAW off=1547 → p=0, off=1468 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1548 → p=0, off=1469 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1549 → p=0, off=1470 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1550 → p=0, off=1471 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1551 → p=0, off=1472 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1552 → p=0, off=1473 | label=0 risk=0.92
INFO:root:CLEAN <- RAW off=1553 → p=0, off=1474 | label=0 risk=0.80
INFO:root:CLEAN <- RAW off=1554 → p=0, off=1475 | label=0 risk=0.79
INFO:root:CLEAN <- RAW off=1555 → p=0, off=1476 | label=0 risk=0.88
INFO:root:CLEAN <- RAW off=1556 → p=0, off=1477 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1557 → p=0, off=1478 | label=0 risk=0.53
INFO:root:CLEAN <- RAW off=1558 → p=0, off=1479 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1559 → p=0, off=1480 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1560 → p=0, off=1481 | label=0 risk=0.34
INFO:root:CLEAN <- RAW off=1561 → p=0, off=1482 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1562 → p=0, off=1483 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1563 → p=0, off=1484 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1564 → p=0, off=1485 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1565 → p=0, off=1486 | label=0 risk=0.83
INFO:root:CLEAN <- RAW off=1566 → p=0, off=1487 | label=0 risk=0.89
INFO:root:CLEAN <- RAW off=1567 → p=0, off=1488 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=1568 → p=0, off=1489 | label=0 risk=0.84
INFO:root:CLEAN <- RAW off=1569 → p=0, off=1490 | label=0 risk=0.75
INFO:root:CLEAN <- RAW off=1570 → p=0, off=1491 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1571 → p=0, off=1492 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1572 → p=0, off=1493 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1573 → p=0, off=1494 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=1574 → p=0, off=1495 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1575 → p=0, off=1496 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1576 → p=0, off=1497 | label=0 risk=0.28
INFO:root:CLEAN <- RAW off=1577 → p=0, off=1498 | label=0 risk=0.72
INFO:root:CLEAN <- RAW off=1578 → p=0, off=1499 | label=0 risk=0.81
INFO:root:CLEAN <- RAW off=1579 → p=0, off=1500 | label=0 risk=0.42
INFO:root:CLEAN <- RAW off=1580 → p=0, off=1501 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1581 → p=0, off=1502 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1582 → p=0, off=1503 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1583 → p=0, off=1504 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1584 → p=0, off=1505 | label=0 risk=0.42
INFO:root:CLEAN <- RAW off=1585 → p=0, off=1506 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1586 → p=0, off=1507 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1587 → p=0, off=1508 | label=0 risk=0.42
INFO:root:CLEAN <- RAW off=1588 → p=0, off=1509 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1589 → p=0, off=1510 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1590 → p=0, off=1511 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1591 → p=0, off=1512 | label=0 risk=0.38
INFO:root:CLEAN <- RAW off=1592 → p=0, off=1513 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1593 → p=0, off=1514 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1594 → p=0, off=1515 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1595 → p=0, off=1516 | label=0 risk=0.43
INFO:root:CLEAN <- RAW off=1596 → p=0, off=1517 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1597 → p=0, off=1518 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1598 → p=0, off=1519 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1599 → p=0, off=1520 | label=0 risk=0.79
INFO:root:CLEAN <- RAW off=1600 → p=0, off=1521 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1601 → p=0, off=1522 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1602 → p=0, off=1523 | label=0 risk=0.28
INFO:root:CLEAN <- RAW off=1603 → p=0, off=1524 | label=0 risk=0.27
INFO:root:CLEAN <- RAW off=1604 → p=0, off=1525 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1605 → p=0, off=1526 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1606 → p=0, off=1527 | label=0 risk=0.45
INFO:root:CLEAN <- RAW off=1607 → p=0, off=1528 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1608 → p=0, off=1529 | label=0 risk=0.86
INFO:root:CLEAN <- RAW off=1609 → p=0, off=1530 | label=0 risk=0.75
INFO:root:CLEAN <- RAW off=1610 → p=0, off=1531 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1611 → p=0, off=1532 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1612 → p=0, off=1533 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1613 → p=0, off=1534 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1614 → p=0, off=1535 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1615 → p=0, off=1536 | label=0 risk=0.81
INFO:root:CLEAN <- RAW off=1616 → p=0, off=1537 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1617 → p=0, off=1538 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1618 → p=0, off=1539 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1619 → p=0, off=1540 | label=0 risk=0.77
INFO:root:CLEAN <- RAW off=1620 → p=0, off=1541 | label=0 risk=0.88
INFO:root:CLEAN <- RAW off=1621 → p=0, off=1542 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1622 → p=0, off=1543 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1623 → p=0, off=1544 | label=0 risk=0.54
INFO:root:CLEAN <- RAW off=1624 → p=0, off=1545 | label=0 risk=0.24
INFO:root:CLEAN <- RAW off=1625 → p=0, off=1546 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1626 → p=0, off=1547 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1627 → p=0, off=1548 | label=0 risk=0.89
INFO:root:CLEAN <- RAW off=1628 → p=0, off=1549 | label=0 risk=0.81
INFO:root:CLEAN <- RAW off=1629 → p=0, off=1550 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1630 → p=0, off=1551 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1631 → p=0, off=1552 | label=0 risk=0.28
INFO:root:CLEAN <- RAW off=1632 → p=0, off=1553 | label=0 risk=0.35
INFO:root:CLEAN <- RAW off=1633 → p=0, off=1554 | label=0 risk=0.45
INFO:root:CLEAN <- RAW off=1634 → p=0, off=1555 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1635 → p=0, off=1556 | label=0 risk=0.38
INFO:root:CLEAN <- RAW off=1636 → p=0, off=1557 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=1637 → p=0, off=1558 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1638 → p=0, off=1559 | label=0 risk=0.77
INFO:root:CLEAN <- RAW off=1639 → p=0, off=1560 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1640 → p=0, off=1561 | label=0 risk=0.51
INFO:root:CLEAN <- RAW off=1641 → p=0, off=1562 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=1642 → p=0, off=1563 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=1643 → p=0, off=1564 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1644 → p=0, off=1565 | label=0 risk=0.88
INFO:root:CLEAN <- RAW off=1645 → p=0, off=1566 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1646 → p=0, off=1567 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1647 → p=0, off=1568 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1648 → p=0, off=1569 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1649 → p=0, off=1570 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1650 → p=0, off=1571 | label=0 risk=0.33
INFO:root:CLEAN <- RAW off=1651 → p=0, off=1572 | label=0 risk=0.55
INFO:root:CLEAN <- RAW off=1652 → p=0, off=1573 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1653 → p=0, off=1574 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=1654 → p=0, off=1575 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1655 → p=0, off=1576 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1656 → p=0, off=1577 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1657 → p=0, off=1578 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1658 → p=0, off=1579 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1659 → p=0, off=1580 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=1660 → p=0, off=1581 | label=0 risk=0.34
INFO:root:CLEAN <- RAW off=1661 → p=0, off=1582 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1662 → p=0, off=1583 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1663 → p=0, off=1584 | label=0 risk=0.72
INFO:root:CLEAN <- RAW off=1664 → p=0, off=1585 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1665 → p=0, off=1586 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1666 → p=0, off=1587 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1667 → p=0, off=1588 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1668 → p=0, off=1589 | label=0 risk=0.78
INFO:root:CLEAN <- RAW off=1669 → p=0, off=1590 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1670 → p=0, off=1591 | label=0 risk=0.75
INFO:root:CLEAN <- RAW off=1671 → p=0, off=1592 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1672 → p=0, off=1593 | label=0 risk=0.79
INFO:root:CLEAN <- RAW off=1673 → p=0, off=1594 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1674 → p=0, off=1595 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=1675 → p=0, off=1596 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1676 → p=0, off=1597 | label=0 risk=0.89
INFO:root:CLEAN <- RAW off=1677 → p=0, off=1598 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1679 → p=0, off=1599 | label=0 risk=0.46
INFO:root:Heartbeat: processed=1600
INFO:root:CLEAN <- RAW off=1680 → p=0, off=1600 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1681 → p=0, off=1601 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1682 → p=0, off=1602 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1683 → p=0, off=1603 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=1685 → p=0, off=1604 | label=0 risk=0.42
INFO:root:CLEAN <- RAW off=1686 → p=0, off=1605 | label=0 risk=0.76
INFO:root:CLEAN <- RAW off=1687 → p=0, off=1606 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1688 → p=0, off=1607 | label=0 risk=0.42
INFO:root:CLEAN <- RAW off=1689 → p=0, off=1608 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1690 → p=0, off=1609 | label=0 risk=0.89
INFO:root:CLEAN <- RAW off=1691 → p=0, off=1610 | label=0 risk=0.79
INFO:root:CLEAN <- RAW off=1692 → p=0, off=1611 | label=0 risk=0.28
INFO:root:CLEAN <- RAW off=1693 → p=0, off=1612 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1694 → p=0, off=1613 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1695 → p=0, off=1614 | label=0 risk=0.51
INFO:root:CLEAN <- RAW off=1696 → p=0, off=1615 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1697 → p=0, off=1616 | label=0 risk=0.76
INFO:root:CLEAN <- RAW off=1698 → p=0, off=1617 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1699 → p=0, off=1618 | label=0 risk=0.50
INFO:root:CLEAN <- RAW off=1700 → p=0, off=1619 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1701 → p=0, off=1620 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1702 → p=0, off=1621 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1703 → p=0, off=1622 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1704 → p=0, off=1623 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1705 → p=0, off=1624 | label=0 risk=0.78
INFO:root:CLEAN <- RAW off=1706 → p=0, off=1625 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1707 → p=0, off=1626 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1708 → p=0, off=1627 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1709 → p=0, off=1628 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1710 → p=0, off=1629 | label=0 risk=0.92
INFO:root:CLEAN <- RAW off=1711 → p=0, off=1630 | label=0 risk=0.53
INFO:root:CLEAN <- RAW off=1712 → p=0, off=1631 | label=0 risk=0.44
INFO:root:CLEAN <- RAW off=1713 → p=0, off=1632 | label=0 risk=0.87
INFO:root:CLEAN <- RAW off=1714 → p=0, off=1633 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1715 → p=0, off=1634 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1716 → p=0, off=1635 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1717 → p=0, off=1636 | label=0 risk=0.74
INFO:root:CLEAN <- RAW off=1718 → p=0, off=1637 | label=0 risk=0.88
INFO:root:CLEAN <- RAW off=1719 → p=0, off=1638 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1720 → p=0, off=1639 | label=0 risk=0.30
INFO:root:CLEAN <- RAW off=1721 → p=0, off=1640 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1722 → p=0, off=1641 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1723 → p=0, off=1642 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1724 → p=0, off=1643 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1725 → p=0, off=1644 | label=0 risk=0.38
INFO:root:CLEAN <- RAW off=1726 → p=0, off=1645 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1727 → p=0, off=1646 | label=0 risk=0.53
INFO:root:CLEAN <- RAW off=1728 → p=0, off=1647 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1729 → p=0, off=1648 | label=0 risk=0.77
INFO:root:CLEAN <- RAW off=1730 → p=0, off=1649 | label=0 risk=0.77
INFO:root:CLEAN <- RAW off=1731 → p=0, off=1650 | label=0 risk=0.46
